"Com_autonoma";"Año";"Suma de Importe €";"sexo"
"Comunitat Valenciana";2009;"22951.64";"Hombres"
"Comunitat Valenciana";2009;"17426.72";"Mujeres"
"Comunitat Valenciana";2010;"20707.24";"Ambos sexos"
"Comunitat Valenciana";2010;"23331.71";"Hombres"
"Comunitat Valenciana";2010;"17776.59";"Mujeres"
"Comunitat Valenciana";2011;"21316.34";"Ambos sexos"
"Comunitat Valenciana";2011;"24171.87";"Hombres"
"Comunitat Valenciana";2011;"18052.49";"Mujeres"
"Comunitat Valenciana";2012;"21223.72";"Ambos sexos"
"Comunitat Valenciana";2012;"24289.23";"Hombres"
"Comunitat Valenciana";2012;"17870.88";"Mujeres"
"Comunitat Valenciana";2013;"20878.02";"Ambos sexos"
"Comunitat Valenciana";2013;"23651.4";"Hombres"
"Comunitat Valenciana";2013;"17918.36";"Mujeres"
"Comunitat Valenciana";2014;"20639.58";"Ambos sexos"
"Comunitat Valenciana";2014;"23479.71";"Hombres"
"Comunitat Valenciana";2014;"17511.66";"Mujeres"
"Comunitat Valenciana";2015;"20935.41";"Ambos sexos"
"Comunitat Valenciana";2015;"23919.14";"Hombres"
"Comunitat Valenciana";2015;"17811.38";"Mujeres"
"Comunitat Valenciana";2016;"21168.81";"Ambos sexos"
"Comunitat Valenciana";2016;"23672.18";"Hombres"
"Comunitat Valenciana";2016;"18349.52";"Mujeres"
"Comunitat Valenciana";2017;"21362.39";"Ambos sexos"
"Comunitat Valenciana";2017;"23867.74";"Hombres"
"Comunitat Valenciana";2017;"18523.81";"Mujeres"
"Comunitat Valenciana";2018;"22121.05";"Ambos sexos"
"Comunitat Valenciana";2018;"24537.07";"Hombres"
"Comunitat Valenciana";2018;"19235.72";"Mujeres"
"Comunitat Valenciana";2019;"22045.66";"Ambos sexos"
"Comunitat Valenciana";2019;"24499.53";"Hombres"
"Comunitat Valenciana";2019;"19314.58";"Mujeres"
"Comunitat Valenciana";2020;"22856.7";"Ambos sexos"
"Comunitat Valenciana";2020;"25239.04";"Hombres"
"Comunitat Valenciana";2020;"20165.73";"Mujeres"
"Comunitat Valenciana";2021;"23448.29";"Ambos sexos"
"Comunitat Valenciana";2021;"25914.86";"Hombres"
"Comunitat Valenciana";2021;"20670.5";"Mujeres"
"Comunitat Valenciana";2022;"24510.34";"Ambos sexos"
"Comunitat Valenciana";2022;"26683.85";"Hombres"
"Comunitat Valenciana";2022;"22135.35";"Mujeres"
"Extremadura";2008;"18264.9";"Ambos sexos"
"Extremadura";2008;"19390.41";"Hombres"
"Extremadura";2008;"16623.4";"Mujeres"
"Extremadura";2009;"19099.56";"Ambos sexos"
"Extremadura";2009;"20207.93";"Hombres"
"Extremadura";2009;"17549.86";"Mujeres"
"Extremadura";2010;"19480.55";"Ambos sexos"
"Extremadura";2010;"20787.03";"Hombres"
"Extremadura";2010;"17876.85";"Mujeres"
"Extremadura";2011;"19879.46";"Ambos sexos"
"Extremadura";2011;"21318.32";"Hombres"
"Extremadura";2011;"18060.8";"Mujeres"
"Extremadura";2012;"19721.35";"Ambos sexos"
"Extremadura";2012;"21585.3";"Hombres"
"Extremadura";2012;"17401.9";"Mujeres"
"Extremadura";2013;"19129.72";"Ambos sexos"
"Extremadura";2013;"21780.9";"Hombres"
"Extremadura";2013;"16304.55";"Mujeres"
"Extremadura";2014;"19180.57";"Ambos sexos"
"Extremadura";2014;"20829.72";"Hombres"
"Extremadura";2014;"17413.85";"Mujeres"
"Extremadura";2015;"19564.49";"Ambos sexos"
"Extremadura";2015;"21813.81";"Hombres"
"Extremadura";2015;"17304.65";"Mujeres"
"Extremadura";2016;"19475.2";"Ambos sexos"
"Extremadura";2016;"21554.75";"Hombres"
"Extremadura";2016;"17360.28";"Mujeres"
"Extremadura";2017;"19672.4";"Ambos sexos"
"Extremadura";2017;"21585.18";"Hombres"
"Extremadura";2017;"17722.29";"Mujeres"
"Extremadura";2018;"19947.8";"Ambos sexos"
"Extremadura";2018;"21794.57";"Hombres"
"Extremadura";2018;"17972.63";"Mujeres"
"Extremadura";2019;"19940.68";"Ambos sexos"
"Extremadura";2019;"21823.73";"Hombres"
"Extremadura";2019;"18012.58";"Mujeres"
"Extremadura";2020;"20479.3";"Ambos sexos"
"Extremadura";2020;"22071.78";"Hombres"
"Extremadura";2020;"18791.05";"Mujeres"
"Extremadura";2021;"21393.01";"Ambos sexos"
"Extremadura";2021;"22794.52";"Hombres"
"Extremadura";2021;"19833.03";"Mujeres"
"Extremadura";2022;"21922.73";"Ambos sexos"
"Extremadura";2022;"23170.92";"Hombres"
"Extremadura";2022;"20637.14";"Mujeres"
"Galicia";2008;"19156.41";"Ambos sexos"
"Galicia";2008;"21105.6";"Hombres"
"Galicia";2008;"16646.42";"Mujeres"
"Galicia";2009;"19806.66";"Ambos sexos"
"Galicia";2009;"21829.8";"Hombres"
"Galicia";2009;"17342.32";"Mujeres"
"Galicia";2010;"20241.99";"Ambos sexos"
"Galicia";2010;"22626.21";"Hombres"
"Galicia";2010;"17691.11";"Mujeres"
"Galicia";2011;"19970.29";"Ambos sexos"
"Galicia";2011;"22381.85";"Hombres"
"Galicia";2011;"17291.96";"Mujeres"
"Galicia";2012;"19389.2";"Ambos sexos"
"Galicia";2012;"22059.69";"Hombres"
"Galicia";2012;"16727.15";"Mujeres"
"Galicia";2013;"19824.66";"Ambos sexos"
"Galicia";2013;"22522.55";"Hombres"
"Galicia";2013;"17258.21";"Mujeres"
"Galicia";2014;"20195.89";"Ambos sexos"
"Galicia";2014;"22505.05";"Hombres"
"Galicia";2014;"17797.03";"Mujeres"
"Galicia";2015;"20624.55";"Ambos sexos"
"Galicia";2015;"23189.76";"Hombres"
"Galicia";2015;"18093.26";"Mujeres"
"Galicia";2016;"21082.12";"Ambos sexos"
"Galicia";2016;"23774.21";"Hombres"
"Galicia";2016;"18294.47";"Mujeres"
"Galicia";2017;"21605.88";"Ambos sexos"
"Galicia";2017;"24321.64";"Hombres"
"Galicia";2017;"18833.53";"Mujeres"
"Galicia";2018;"22244.59";"Ambos sexos"
"Galicia";2018;"24826.91";"Hombres"
"Galicia";2018;"19543.17";"Mujeres"
"Galicia";2019;"22177.4";"Ambos sexos"
"Galicia";2019;"24542.83";"Hombres"
"Galicia";2019;"19818.26";"Mujeres"
"Galicia";2020;"22834.66";"Ambos sexos"
"Galicia";2020;"25276.16";"Hombres"
"Galicia";2020;"20446.53";"Mujeres"
"Galicia";2021;"23305.86";"Ambos sexos"
"Galicia";2021;"25794.19";"Hombres"
"Galicia";2021;"20904.37";"Mujeres"
"Galicia";2022;"24169.68";"Ambos sexos"
"Galicia";2022;"26626.89";"Hombres"
"Galicia";2022;"21912.75";"Mujeres"
"Illes Balears";2008;"20388.09";"Ambos sexos"
"Illes Balears";2008;"22253.73";"Hombres"
"Illes Balears";2008;"18159.78";"Mujeres"
"Illes Balears";2009;"21070.14";"Ambos sexos"
"Illes Balears";2009;"23285.93";"Hombres"
"Illes Balears";2009;"18702.72";"Mujeres"
"Illes Balears";2010;"21613.6";"Ambos sexos"
"Illes Balears";2010;"23213.04";"Hombres"
"Illes Balears";2010;"19812.19";"Mujeres"
"Illes Balears";2011;21351;"Ambos sexos"
"Illes Balears";2011;"23188.8";"Hombres"
"Illes Balears";2011;"19377.39";"Mujeres"
"Illes Balears";2012;"20960.53";"Ambos sexos"
"Illes Balears";2012;"22859.04";"Hombres"
"Illes Balears";2012;"19022.24";"Mujeres"
"Illes Balears";2013;"20776.29";"Ambos sexos"
"Illes Balears";2013;"22584.78";"Hombres"
"Illes Balears";2013;"18998.37";"Mujeres"
"Illes Balears";2014;"21322.08";"Ambos sexos"
"Illes Balears";2014;"23770.56";"Hombres"
"Illes Balears";2014;"19008.38";"Mujeres"
"Illes Balears";2015;"21395.42";"Ambos sexos"
"Illes Balears";2015;"23411.35";"Hombres"
"Illes Balears";2015;"19517.28";"Mujeres"
"Illes Balears";2016;"21478.34";"Ambos sexos"
"Illes Balears";2016;"23286.85";"Hombres"
"Illes Balears";2016;"19702.6";"Mujeres"
"Illes Balears";2017;"22036.46";"Ambos sexos"
"Illes Balears";2017;"23538.43";"Hombres"
"Illes Balears";2017;"20465.58";"Mujeres"
"Illes Balears";2018;"22800.87";"Ambos sexos"
"Illes Balears";2018;"24437.58";"Hombres"
"Illes Balears";2018;"21085.74";"Mujeres"
"Illes Balears";2019;"23325.33";"Ambos sexos"
"Illes Balears";2019;"24914.51";"Hombres"
"Illes Balears";2019;"21631.07";"Mujeres"
"Illes Balears";2020;"23881.42";"Ambos sexos"
"Illes Balears";2020;"25699.53";"Hombres"
"Illes Balears";2020;"21998.23";"Mujeres"
"Illes Balears";2021;"24134.73";"Ambos sexos"
"Illes Balears";2021;"25898.51";"Hombres"
"Illes Balears";2021;"22344.76";"Mujeres"
"Illes Balears";2022;"27145.79";"Ambos sexos"
"Illes Balears";2022;"28155.99";"Hombres"
"Illes Balears";2022;"26054.2";"Mujeres"
"La Rioja";2008;"20674.16";"Ambos sexos"
"La Rioja";2008;"22549.68";"Hombres"
"La Rioja";2008;"18364.2";"Mujeres"
"La Rioja";2009;"21179.93";"Ambos sexos"
"La Rioja";2009;23240;"Hombres"
"La Rioja";2009;"18702.22";"Mujeres"
"La Rioja";2010;"21035.86";"Ambos sexos"
"La Rioja";2010;"23641.44";"Hombres"
"La Rioja";2010;"18131.05";"Mujeres"
"La Rioja";2011;"20996.76";"Ambos sexos"
"La Rioja";2011;"23512.09";"Hombres"
"La Rioja";2011;"18328.41";"Mujeres"
"La Rioja";2012;"20346.24";"Ambos sexos"
"La Rioja";2012;"23097.08";"Hombres"
"La Rioja";2012;"17486.66";"Mujeres"
"La Rioja";2013;"20628.81";"Ambos sexos"
"La Rioja";2013;"23641.12";"Hombres"
"La Rioja";2013;"17435.56";"Mujeres"
"La Rioja";2014;"21954.1";"Ambos sexos"
"La Rioja";2014;"24814.25";"Hombres"
"La Rioja";2014;"18959.85";"Mujeres"
"La Rioja";2015;"21756.79";"Ambos sexos"
"La Rioja";2015;"24532.64";"Hombres"
"La Rioja";2015;"18762.15";"Mujeres"
"La Rioja";2016;"21999.02";"Ambos sexos"
"La Rioja";2016;"24653.37";"Hombres"
"La Rioja";2016;"19047.2";"Mujeres"
"La Rioja";2017;"22234.21";"Ambos sexos"
"La Rioja";2017;"24820.49";"Hombres"
"La Rioja";2017;"19353.55";"Mujeres"
"La Rioja";2018;"22641.17";"Ambos sexos"
"La Rioja";2018;"25593.27";"Hombres"
"La Rioja";2018;"19770.93";"Mujeres"
"La Rioja";2019;"22877.13";"Ambos sexos"
"La Rioja";2019;"25342.99";"Hombres"
"La Rioja";2019;"20377.23";"Mujeres"
"La Rioja";2020;"23292.63";"Ambos sexos"
"La Rioja";2020;"25664.88";"Hombres"
"La Rioja";2020;"20959.44";"Mujeres"
"La Rioja";2021;"23716.88";"Ambos sexos"
"La Rioja";2021;"26488.06";"Hombres"
"La Rioja";2021;"21135.77";"Mujeres"
"La Rioja";2022;"24903.38";"Ambos sexos"
"La Rioja";2022;"27741.6";"Hombres"
"La Rioja";2022;"22264.39";"Mujeres"
"Comunidad Foral de Navarra";2008;"23342.74";"Ambos sexos"
"Comunidad Foral de Navarra";2008;"26635.75";"Hombres"
"Comunidad Foral de Navarra";2008;"19212.76";"Mujeres"
"Comunidad Foral de Navarra";2009;"23657.71";"Ambos sexos"
"Comunidad Foral de Navarra";2009;"26755.77";"Hombres"
"Comunidad Foral de Navarra";2009;"19487.55";"Mujeres"
"Comunidad Foral de Navarra";2010;"23824.88";"Ambos sexos"
"Comunidad Foral de Navarra";2010;"26982.49";"Hombres"
"Comunidad Foral de Navarra";2010;"19927.15";"Mujeres"
"Comunidad Foral de Navarra";2011;"24384.92";"Ambos sexos"
"Comunidad Foral de Navarra";2011;"27834.48";"Hombres"
"Comunidad Foral de Navarra";2011;"19977.24";"Mujeres"
"Comunidad Foral de Navarra";2012;"23784.38";"Ambos sexos"
"Comunidad Foral de Navarra";2012;"27632.8";"Hombres"
"Comunidad Foral de Navarra";2012;"19462.13";"Mujeres"
"Comunidad Foral de Navarra";2013;"23836.93";"Ambos sexos"
"Comunidad Foral de Navarra";2013;"27848.15";"Hombres"
"Comunidad Foral de Navarra";2013;"19364.43";"Mujeres"
"Comunidad Foral de Navarra";2014;"24700.78";"Ambos sexos"
"Comunidad Foral de Navarra";2014;"28659.74";"Hombres"
"Comunidad Foral de Navarra";2014;"20163.1";"Mujeres"
"Comunidad Foral de Navarra";2015;"24863.98";"Ambos sexos"
"Comunidad Foral de Navarra";2015;"28727.37";"Hombres"
"Comunidad Foral de Navarra";2015;"20563.08";"Mujeres"
"Comunidad Foral de Navarra";2016;"25468.38";"Ambos sexos"
"Comunidad Foral de Navarra";2016;"29098.99";"Hombres"
"Comunidad Foral de Navarra";2016;20946;"Mujeres"
"Comunidad Foral de Navarra";2017;"26329.79";"Ambos sexos"
"Comunidad Foral de Navarra";2017;"29699.1";"Hombres"
"Comunidad Foral de Navarra";2017;"21898.57";"Mujeres"
"Comunidad Foral de Navarra";2018;"26364.75";"Ambos sexos"
"Comunidad Foral de Navarra";2018;"29546.12";"Hombres"
"Comunidad Foral de Navarra";2018;"22697.59";"Mujeres"
"Comunidad Foral de Navarra";2019;"27493.93";"Ambos sexos"
"Comunidad Foral de Navarra";2019;"30564.9";"Hombres"
"Comunidad Foral de Navarra";2019;"23728.82";"Mujeres"
"Comunidad Foral de Navarra";2020;"27995.96";"Ambos sexos"
"Comunidad Foral de Navarra";2020;"31317.91";"Hombres"
"Comunidad Foral de Navarra";2020;"24047.13";"Mujeres"
"Comunidad Foral de Navarra";2021;"28459.37";"Ambos sexos"
"Comunidad Foral de Navarra";2021;"31643.22";"Hombres"
"Comunidad Foral de Navarra";2021;"24809.14";"Mujeres"
"Comunidad Foral de Navarra";2022;"29189.52";"Ambos sexos"
"Comunidad Foral de Navarra";2022;"31959.85";"Hombres"
"Comunidad Foral de Navarra";2022;"26033.3";"Mujeres"
"País Vasco";2008;"25547.13";"Ambos sexos"
"País Vasco";2008;28264;"Hombres"
"País Vasco";2008;"21766.07";"Mujeres"
"País Vasco";2009;"26162.45";"Ambos sexos"
"País Vasco";2009;"28889.92";"Hombres"
"País Vasco";2009;"22502.47";"Mujeres"
"País Vasco";2010;"26593.7";"Ambos sexos"
"País Vasco";2010;"29708.66";"Hombres"
"País Vasco";2010;"22706.1";"Mujeres"
"País Vasco";2011;"26370.36";"Ambos sexos"
"País Vasco";2011;"29492.66";"Hombres"
"País Vasco";2011;"22449.59";"Mujeres"
"País Vasco";2012;"26535.61";"Ambos sexos"
"País Vasco";2012;"30084.89";"Hombres"
"País Vasco";2012;"22313.41";"Mujeres"
"País Vasco";2013;"26915.07";"Ambos sexos"
"País Vasco";2013;"30312.55";"Hombres"
"País Vasco";2013;"22687.39";"Mujeres"
"País Vasco";2014;"27786.57";"Ambos sexos"
"País Vasco";2014;31271;"Hombres"
"País Vasco";2014;"23781.55";"Mujeres"
"País Vasco";2015;"27571.31";"Ambos sexos"
"País Vasco";2015;"31088.99";"Hombres"
"País Vasco";2015;"23537.06";"Mujeres"
"País Vasco";2016;"27480.71";"Ambos sexos"
"País Vasco";2016;"31001.21";"Hombres"
"País Vasco";2016;"23428.18";"Mujeres"
"País Vasco";2017;"28204.49";"Ambos sexos"
"País Vasco";2017;"31618.97";"Hombres"
"País Vasco";2017;"24165.97";"Mujeres"
"País Vasco";2018;"28470.94";"Ambos sexos"
"País Vasco";2018;"31970.3";"Hombres"
"País Vasco";2018;"24757.18";"Mujeres"
"País Vasco";2019;"29476.21";"Ambos sexos"
"País Vasco";2019;"32529.17";"Hombres"
"País Vasco";2019;"26197.62";"Mujeres"
"País Vasco";2020;"30224.16";"Ambos sexos"
"País Vasco";2020;"33040.1";"Hombres"
"País Vasco";2020;"27125.9";"Mujeres"
"País Vasco";2021;"31063.68";"Ambos sexos"
"País Vasco";2021;"33706.34";"Hombres"
"País Vasco";2021;"28084.16";"Mujeres"
"País Vasco";2022;"32313.73";"Ambos sexos"
"País Vasco";2022;"35095.67";"Hombres"
"País Vasco";2022;"29314.69";"Mujeres"
"Región de Murcia";2008;"18911.75";"Ambos sexos"
"Región de Murcia";2008;"21174.93";"Hombres"
"Región de Murcia";2008;"16020.2";"Mujeres"
"Región de Murcia";2009;"20430.4";"Ambos sexos"
"Región de Murcia";2009;"22628.62";"Hombres"
"Región de Murcia";2009;"17384.95";"Mujeres"
"Región de Murcia";2010;"20863.37";"Ambos sexos"
"Región de Murcia";2010;"23482.48";"Hombres"
"Región de Murcia";2010;"17838.28";"Mujeres"
"Región de Murcia";2011;"21077.49";"Ambos sexos"
"Región de Murcia";2011;"23460.47";"Hombres"
"Región de Murcia";2011;"18053.61";"Mujeres"
"Región de Murcia";2012;"20682.01";"Ambos sexos"
"Región de Murcia";2012;"23487.03";"Hombres"
"Región de Murcia";2012;"17457.52";"Mujeres"
"Región de Murcia";2013;"20449.83";"Ambos sexos"
"Región de Murcia";2013;"23428.23";"Hombres"
"Región de Murcia";2013;"16957.29";"Mujeres"
"Región de Murcia";2014;"20717.07";"Ambos sexos"
"Región de Murcia";2014;"23419.03";"Hombres"
"Región de Murcia";2014;"17500.99";"Mujeres"
"Región de Murcia";2015;"20928.98";"Ambos sexos"
"Región de Murcia";2015;"23773.09";"Hombres"
"Región de Murcia";2015;"17540.27";"Mujeres"
"Región de Murcia";2016;"21242.5";"Ambos sexos"
"Región de Murcia";2016;"23947.99";"Hombres"
"Región de Murcia";2016;"18033.05";"Mujeres"
"Región de Murcia";2017;"21309.22";"Ambos sexos"
"Región de Murcia";2017;"24009.22";"Hombres"
"Región de Murcia";2017;"18048.37";"Mujeres"
"Región de Murcia";2018;"21510.59";"Ambos sexos"
"Región de Murcia";2018;"23670.24";"Hombres"
"Región de Murcia";2018;"18598.64";"Mujeres"
"Región de Murcia";2019;"22123.99";"Ambos sexos"
"Región de Murcia";2019;"24289.41";"Hombres"
"Región de Murcia";2019;"19431.25";"Mujeres"
"Región de Murcia";2020;"22919.62";"Ambos sexos"
"Región de Murcia";2020;"25227.26";"Hombres"
"Región de Murcia";2020;"20007.14";"Mujeres"
"Región de Murcia";2021;"23281.39";"Ambos sexos"
"Región de Murcia";2021;"25674.66";"Hombres"
"Región de Murcia";2021;"20189.83";"Mujeres"
"Región de Murcia";2022;"23851.69";"Ambos sexos"
"Región de Murcia";2022;"26240.66";"Hombres"
"Región de Murcia";2022;"20956.37";"Mujeres"
"Total Nacional";2008;"21883.42";"Ambos sexos"
"Total Nacional";2008;"24203.33";"Hombres"
"Total Nacional";2008;"18910.62";"Mujeres"
"Total Nacional";2009;"22511.47";"Ambos sexos"
"Total Nacional";2009;"25001.05";"Hombres"
"Total Nacional";2009;"19502.02";"Mujeres"
"Total Nacional";2010;"22790.2";"Ambos sexos"
"Total Nacional";2010;"25479.74";"Hombres"
"Total Nacional";2010;"19735.22";"Mujeres"
"Total Nacional";2011;"22899.35";"Ambos sexos"
"Total Nacional";2011;"25667.89";"Hombres"
"Total Nacional";2011;"19767.59";"Mujeres"
"Total Nacional";2012;"22726.44";"Ambos sexos"
"Total Nacional";2012;"25682.05";"Hombres"
"Total Nacional";2012;"19537.33";"Mujeres"
"Total Nacional";2013;"22697.86";"Ambos sexos"
"Total Nacional";2013;"25675.17";"Hombres"
"Total Nacional";2013;"19514.58";"Mujeres"
"Total Nacional";2014;"22858.17";"Ambos sexos"
"Total Nacional";2014;"25727.24";"Hombres"
"Total Nacional";2014;"19744.82";"Mujeres"
"Total Nacional";2015;"23106.3";"Ambos sexos"
"Total Nacional";2015;"25992.76";"Hombres"
"Total Nacional";2015;"20051.58";"Mujeres"
"Total Nacional";2016;"23156.34";"Ambos sexos"
"Total Nacional";2016;"25924.43";"Hombres"
"Total Nacional";2016;"20131.41";"Mujeres"
"Total Nacional";2017;"23646.5";"Ambos sexos"
"Total Nacional";2017;"26391.84";"Hombres"
"Total Nacional";2017;"20607.85";"Mujeres"
"Total Nacional";2018;"24009.12";"Ambos sexos"
"Total Nacional";2018;"26738.19";"Hombres"
"Total Nacional";2018;"21011.89";"Mujeres"
"Total Nacional";2019;"24395.98";"Ambos sexos"
"Total Nacional";2019;"26934.38";"Hombres"
"Total Nacional";2019;"21682.02";"Mujeres"
"Total Nacional";2020;"25165.51";"Ambos sexos"
"Total Nacional";2020;"27642.52";"Hombres"
"Total Nacional";2020;"22467.48";"Mujeres"
"Total Nacional";2021;"25896.82";"Ambos sexos"
"Total Nacional";2021;"28388.69";"Hombres"
"Total Nacional";2021;"23175.95";"Mujeres"
"Total Nacional";2022;"26948.87";"Ambos sexos"
"Total Nacional";2022;"29381.84";"Hombres"
"Total Nacional";2022;"24359.82";"Mujeres"
